1.917548088548487,64.91355536016185
1.7191770220601261,81.07784684953579
1.8594584292369327,94.81187907863251
1.7295862929842707,76.26430062722147
1.7931161886995186,66.30889454876545
1.8379181760521328,60.124516418096924
1.6760262059717976,62.18667707440222
1.6349833049943179,59.584354703291275
1.710473693727373,57.403743401296744
1.7812764539964205,87.54167325264417
1.7778849080793133,83.64846216837459
1.8194914149929364,61.788678386514434
1.763175116981953,57.58587779604793
1.7917519504242327,60.29410778471284
1.7031304186860379,61.05716507050373
1.9142079143882695,86.55179238535436
1.647325595741824,61.194518419612386
1.822725884193658,70.43610951991134
1.8425750524455053,59.17423811882818
1.7742751110816593,75.72019398223978
1.722381500840119,63.91589470222757
1.7687277335163143,52.25461238523589
1.8349484049164901,74.28312433122613
1.7495146126992664,78.08357214023019
1.8126139044346408,69.34040962305066
1.7196094111545024,52.02701263222216
1.870348538921084,83.90584570661998
1.7977931897186614,62.905921497070544
1.9036959503112703,92.55761511662449
1.8371274329480165,70.80775526400654
1.858121312044117,68.7026406770731
1.7547491008103338,57.19974390296678
1.872411671547512,96.0067381832533
1.770078699073413,75.683006437553
1.82539859066854,73.99119629070401
1.8829222534875942,74.62994117112886
1.8272480025793227,94.23478494773961
1.7081637733440658,86.64302446937978
1.7743262240732534,65.2335100137825
1.7336150551960674,72.58267041659555
1.8260804333974459,91.35103554705424
1.7358127711865154,69.39224274480533
1.7260315980358303,65.78897042351399
1.7451514352267836,76.52152923212944
1.61585558928755,55.642991013599094
1.855566917329412,92.18193589565253
1.8200691968368288,92.68865290551851
1.6643334671730854,54.470437482476854
1.9325258771701646,71.38589911275223
1.7921846402220225,54.85376035702823
1.7861741703880714,56.590615629280386
1.8258747211248254,83.57754598213954
1.7628703033553415,67.13020662184526
1.8228444369225172,92.32681766958964
1.673188140365169,69.82897370955374
1.8248059466982032,62.53144674532593
1.8213093375727096,59.20317654232447
1.757990174110745,57.35043437216883
1.8391847172730433,73.48810663069335
1.7337137740693873,60.41223241430508
1.7170674898278226,54.49279268818263
1.7551340033397274,52.77269451554534
1.7686152833855333,53.068327481898315
1.8100231981001143,73.75964171709
1.6853872477589424,85.77342747857662
1.66546697920605,65.85598652531674
1.786491261136729,63.90569523654465
1.792368667257998,82.53411650359376
1.8762725112489178,82.38471403369134
1.7730039857711066,51.17875781225919
1.655962590266184,66.61692455822987
1.8195495339565122,80.48552575585967
1.688629524108261,60.5744309650979
1.8656778474338993,73.97368225417435
1.7493696878587495,80.08884692587885
1.7349182838328798,85.244814701079
1.7961062319169239,70.11124592272247
1.6166551737679036,62.36529696609051
1.7438641442424996,54.436393220662914
1.8237234134039797,90.45735251712479
1.7517175789737849,62.32093012111109
1.9503300072213876,95.89660546807879
1.7964260992206078,84.9267254554297
1.7220924522224885,70.31994849143913
1.73713970291391,52.501325107076156
1.7976759204724355,76.08730339226148
1.7627665606887222,66.79966000609507
1.8138530126008554,58.465156594144105
1.7051284193665082,73.15207190133204
1.7055715710243258,52.51721030617886
1.7679238396116612,75.11925552446415
1.9036947016876113,77.99489390342967
1.8211972353674664,86.06091624251549
1.6478860441677419,67.82639518567375
1.8298521635931724,63.30606768123422
1.8334821399967747,71.16592806046698
1.7811809157483032,67.43510835908205
1.8600715546949707,78.77864130429815
1.7772605746677015,66.47993768600664
1.8230511953279893,65.64889545447268
1.784442132257885,73.9063466434627
1.9100533378349538,78.98396086723402
1.7486311974826008,62.268896358948986
1.6578763830263696,78.20505678695498
1.7676416912901236,74.27300540941688
1.8312249965057927,72.61978867500788
1.7969577189965382,70.58474956274752
1.7618372522959296,69.86367929855629
1.772104183270429,76.1189715876957
1.6768982822720448,69.92351399861491
1.7799676134895317,65.52535027331902
1.8046835961232863,75.8308382951749
1.8520162430973397,67.13862028790692
1.8566319635764172,86.62633178270471
1.7306547181081218,69.19396395957813
1.8409242508710273,85.93965748350892
1.8250561272725012,75.5755377437261
1.7567772039722325,56.57720026325553
1.7161123274449015,61.909906791406065
1.8348877094060971,93.7563325370795
1.8312920956159415,74.21834310064561
1.8247489390521627,89.74251951011553
1.8230088153097608,77.9861866904388
1.6183463737373254,73.78642924461487
1.7786363078168919,103.66143859027034
1.6459212660085658,56.45329531615984
1.8285351829916097,65.30543030150928
1.7512170446199,77.35381501121856
1.6897072636460908,80.00722484478348
1.7963929387951603,69.9915221045222
1.7458640985313356,64.18420146146994
1.8659702037774861,93.79352549631015
1.8508155244229445,65.56428103276158
1.7705454567456804,87.51275239280581
1.7701442492351747,63.10938950452149
1.9003347933798893,97.72322945919548
1.7719115612275802,70.1624512240369
1.7457410219088412,66.09070960088862
1.6883820536432408,81.9787028075804
1.661781237663173,58.8781093680047
1.752700952009054,63.308600075672054
1.8654287697089755,59.644628916838926
1.695894936360951,63.12693651014785
1.944414247334651,82.80214811461086
1.705070746346559,67.1907017424849
1.72196553235978,59.61964348516685
1.8712186031794271,70.90902102552589
1.7632450336672767,65.11079424423494
1.8247075991620563,65.15794191425097
1.8129675357403974,68.15883120524532
1.739488925891437,78.57477234214596
1.7825298227097706,79.62045080462114
1.7282231877167646,62.92935361974113
1.730935180283366,62.85730882917089
1.7674490826422506,74.35720102864464
1.7908006755324948,70.24399329368964
1.670703210208835,54.38310042737476
1.6841345447663723,64.3782553971482
1.8500900084801057,85.85418754145748
1.6735045471761236,64.37803231096356
1.7735126601710116,83.22577750492728
1.743690573695121,52.239194503669594
1.6355787123771848,63.824321594901065
1.7147706787788495,72.42832172723764
1.7408726257508529,68.33178449227579
1.6757430567331577,80.17949239753598
1.9123782584327265,78.17167207082264
1.7265235445683977,73.23381105349824
1.7685588239183394,64.48206323393391
1.8011245876327113,60.49639167327156
1.6670970653515038,62.77749630907636
1.635634642744439,61.08838382573769
1.7480573137902347,73.5564634559613
1.8266267531442324,64.95135091555403
1.8122075076007564,70.64203631062088
1.8158535027565708,73.82345220477626
1.7780124417150873,81.21057869910517
1.7684302534977812,67.17559806716294
1.8841395290166667,83.51874392269329
1.7612593140491117,79.27730553534195
1.6748395926613033,64.2953181610822
1.7987715179759396,65.56377502768879
1.6132551020254682,45.47211257876388
1.835433434741506,96.16993461016634
1.7454601158942364,68.31442620579911
1.7897016153398797,80.10869585089407
1.7174256594040989,63.64703100554748
1.6483668819345698,81.34789580813036
1.7482229872528128,58.59887559046108
1.8297535442960084,81.7189070222202
1.6985773776109079,101.77992494088639
1.7824622794857807,82.01486845866815
1.9788649895818484,109.73099381074172
1.8223390692260486,70.33715988760387
1.7213797887308635,57.53947540140636
1.7398726894006513,63.281972729417106
1.8681633175305699,55.62413345482669
1.7413762484510695,79.29872333513683
1.7236052109045172,62.71821197204468
1.8264481116884603,56.77314672655748
1.774122940707614,75.11566278798682
1.8326826176116129,76.71351283247655
1.6572161333939532,69.12951185722537
1.7525141091740384,69.9061093468866
1.9168550962077184,84.4993485360601
1.7775441137726244,59.46836035693188
1.8545702506593622,84.1032964131328
1.875095633835585,75.75792661663131
1.7299851301697722,56.88601580434504
1.7734843958368567,83.90366504028131
1.8629127969106594,90.40619838082006
1.8522812052935145,86.93414784245361
1.7477449187967553,70.88231543281796
1.8794547050679435,91.49533188811849
1.7588351477136095,57.371825253354835
1.6919233097423225,73.43101304025384
1.7391375418525827,75.23049004920473
1.7887714791664542,69.71139176193408
1.7796685286063747,72.72262127826582
1.7879238765072598,81.0280350171424
1.7554314798959514,74.3915737346691
1.7128316760334403,69.63667377370302
1.7448357361873659,70.19866465839328
1.6987184050251445,73.34372805211832
1.66149492403664,55.27219800906961
1.8348001104232865,75.56020037124257
1.7662301582350193,72.12064984477144
1.7255359488106692,59.78742635056928
1.6404097674175957,48.70242015015855
1.941651999298791,85.46701679042138
1.808558893717068,63.540958265275464
1.8285354272654337,86.34127553600543
1.877129695392161,76.76985388996432
1.8830935557689457,95.19715716959813
1.7187695409705175,45.5956794716531
1.8020636514359163,84.05888913389761
1.7344326396058707,86.33608348645123
1.6840786883750205,57.08528252758589
1.6341353314135643,67.56278631549827
1.7738046473033702,67.93553306540294
1.7821559705308547,66.74222726462719
1.777104168568942,106.84407884473588
1.6313038844583028,69.30762930411059
1.6987532306703437,84.6559792478349
1.8314219252046513,93.11684156843978
1.7301733963429247,79.87887967145774
1.8000803708940722,74.37043252663072
1.8075176746966273,67.60288488324632
1.8132951222697933,78.7712493375219
1.7146156073563072,62.18176157109185
1.8814564864036236,77.2586968443269
1.614495781547657,63.086902381573324
1.8598818028877115,62.27881597016914
1.7579656007019446,66.38822364023217
1.8158853556749128,80.11301352950184
1.7684486289711754,90.89851882145796
1.7155975434966144,54.329846908039436
1.8279059492224592,74.45358735047276
1.8094846313420017,71.85262565844812
1.7809612366013174,87.7021071421185
1.8310050354310976,67.05623555563375
1.728485601968617,62.09163484387834
1.7804859926554857,81.58324396605575
1.7131210271234674,75.31088485620594
1.8632719658222647,65.36907367565644
1.838000561324684,84.41828692355608
1.6839149168006995,59.43307553872531
1.7444477340655091,60.108100317451004
1.7679971102186247,87.27651458749706
1.7629965766129714,77.52556702090962
1.7655835315712531,67.05741724510456
1.744142078409764,69.07386946667047
1.7118509513154732,70.37196839345417
1.6697142797066582,65.75795861682894
1.7530727076096306,68.65769045245567
1.7383605526676797,71.11670272903164
1.784473182854867,88.10995568269433
1.7956182146401973,75.00899857099786
1.7266947886443336,66.85082453790852
1.7960844065483392,82.36824280978487
1.8064519772207717,73.21544537291966
1.894405681532342,95.51362225058136
1.8864285566534464,104.76877426380086
1.7316080487999057,72.1288588454314
1.7737941216487323,76.8815017954214
1.8347736855651415,85.83865651343761
1.8047372855722574,67.6757930436408
1.7720382430296935,90.45220470320731
1.6896709527972402,70.5692123128892
1.7321653967129356,70.90497531695937
1.759775208920017,75.48965950143426
1.7678559326029226,83.1019468267125
1.754631312839889,70.75163746780018
1.6675823146036872,65.39701071933294
1.7453386367250194,82.88154398394646
1.7115136008925256,73.44163855757337
1.8104371411797733,81.0499318048872
1.7283745353869207,60.63890257073558
1.8225403529637711,70.43959557719677
1.7014602600168234,54.69622915800304
1.868154504268773,79.64829513271003
1.6487755249878657,59.50561914616868
1.7290996874115778,60.28494349131892
1.7978650843650998,70.05222772365835
1.7268902039906044,58.506394394726634
1.7686895436627337,72.88963545534548
1.811489451022172,68.30000919981397
1.7706866822425744,65.26789580303549
1.7797777782943531,54.961111672695566
1.776169552850502,77.80744336970102
1.8025660661127487,96.41177652641555
1.8440775123578064,81.07567678153627
1.8183544851350746,67.99095020395707
1.673842171024913,62.17116873472771
1.7671068575611468,60.12553867788363
1.7428480176897934,79.34367982040051
1.677848790410216,62.91318415680449
1.8131355978607244,71.80852236169599
1.8062362052541203,81.95606853491913
1.7596059455259618,76.67724853584008
1.7777659322019537,63.928296609405706
1.653378324150355,72.05304667430063
1.7713271611160497,84.92756587001404
1.808820323945762,68.24634953404495
1.700332270440772,53.15910633285804
1.7799756463764158,78.78469121320626
1.8286078845225626,58.385751924877255
1.844237334644913,56.63781206305366
1.8100561845889962,69.21365930924937
1.754428755023293,84.44993226702029
1.7206397843035413,73.14021756712306
1.6985029558149638,68.93399596920028
1.683088840395015,67.3021241115655
1.8127255763856476,74.9207704369041
1.7218461859081746,81.86355876100222
1.7829162810495875,62.02013988365634
1.7238138514775903,68.26743896360185
1.717031066724945,53.05627938283649
1.8727935361302859,86.10627888285092
1.7315158362852023,79.25367222387338
1.8523290120458562,70.03709210467835
1.8354599024226637,85.49889583993027
1.7543128609883785,60.36256374791733
1.7919701975250302,60.339336256676326
1.8357371766564656,81.01768447670652
1.5575626190730263,65.09027873270234
1.8216908189604066,72.55680383782779
1.7915559808178498,80.39379469545204
1.6841992546945135,63.26719071039875
1.8165652230250768,82.93185992506228
1.5642757831567267,56.63327498327272
1.8246461147665358,64.34195125306655
1.8332482534014645,80.71392789839751
1.8032201234683398,76.59290125121866
1.8497151570180175,88.46330540491675
1.6954602312931486,73.97716021684958
1.8339104636417853,74.39598907693919
1.8344400307516926,69.93462945587888
1.7845530128463172,64.39552987766376
1.7864388964281264,63.269052511670374
1.839962558626083,71.05499125842906
1.8797761546466916,77.24408746216761
1.8376503632438415,84.44057450478499
1.7649242402013245,74.58283123975042
1.7603303685871998,63.4497428500734
1.7817814495389046,71.19638249969104
1.8180372356012993,59.63172840661063
1.7027897220858597,65.65882914536151
1.7716540819720539,65.59324236569812
1.8663694454671502,89.43024788573854
1.8988399217880605,67.41339621682091
1.8028700800164847,79.28148821039225
1.8421314516376732,80.97462443265456
1.7171200069383272,79.90476200524435
1.7958386289323716,58.30993285436029
1.8098680120652322,64.76323423534566
1.7976507181920984,72.72976786869663
1.7120543836808293,61.82121286057856
1.71004520690337,52.09589886352985
1.7745083941128024,71.5794341587136
1.6433959004759022,59.992627344276904
1.8173217557581332,94.49407899367634
1.7981059410723341,74.07418162606875
1.774131804939495,72.53806672365306
1.7774734797575729,71.10939912075314
1.7755042658225177,72.67584442820194
1.856099205418022,83.61743360130602
1.7850223229909845,50.01523075360015
1.767976509438899,56.131585737151184
1.7459060002137872,83.7312811778671
1.8506303807125868,92.41055661615887
1.8735592576556983,61.53671104475182
1.586039156942728,69.40871155917692
1.828957925400867,65.77184887552633
1.6964698031150485,72.72919097815868
1.9567487331379982,116.13985542802483
1.8403576118500395,78.05645438908972
1.823847090377669,53.33732105898663
1.7817121362773614,71.34737048810807
1.7863656581444802,81.18524437434145
1.7285332324347453,66.78929031859309
1.859552464326552,82.0760396423371
1.666165740188712,59.85225458579664
1.8482497664347262,81.91083784186418
1.7381626371982268,63.810997085053984
1.7979703826579552,63.65068719436116
1.6909712169908748,73.83527655939334
1.7536843593573783,44.51272012680407
1.6869262033352905,70.35482467290673
1.8168102978321732,83.73824334727757
1.7904686236579437,63.51069680152303
1.7657917266731575,67.15501310807744
1.738573336452427,77.24341362440738
1.916748212893976,82.31969077942554
1.7869692336463106,72.10050353448828
1.7448625696157471,60.78183284749089
1.849431281223156,93.72362239069506
1.627074259995637,77.91742602018505
1.5807417208804886,48.270998704470934
1.6966536354965225,61.925813799403514
1.8682667952438208,87.78419513256891
1.7188070094223795,47.735536411163146
1.7506106447822753,88.35593336076973
1.6934685083823018,79.6443866688679
1.817929851631588,69.30915224651623
1.7229460913996035,66.09311141183855
1.6801195649271472,68.88651577005398
1.905480343744539,85.03971966449556
1.7801560948449515,68.84803929849942
1.7032936667851146,75.61587051348144
1.792853212382779,88.7237885564828
1.7832565481732614,78.42030054363542
1.830245534809627,71.44661575480885
1.68908559305585,63.96370748309005
1.669185577887704,67.09152894195752
1.6245570723304725,61.79508066261505
1.9027367706024059,60.84463303404124
1.7507065018612287,58.76842184314372
1.7649995354113197,51.64904237573594
1.873696849740152,66.39200287337223
1.685924482741001,61.8991387940656
1.795711071474701,65.44904534235427
1.7545181667172798,66.37835757361793
1.7977233572275304,72.42766432179832
2.0145925858466875,88.3012216601542
1.8450791739891639,57.34942690417316
1.7047837910848334,60.63536608823185
1.738187512923707,59.4811685047015
1.7433293959069693,61.90165965498802
1.6976980140032119,55.88730770549199
1.7952648940276794,67.3252178754631
1.8273846033399421,66.34165892921129
1.6424409614898356,53.622264748459095
1.7793371247640315,80.77055208742887
1.6637014860552024,69.97647984120368
1.8122864858220662,64.37513654988109
1.7571506222789377,67.35096918117813
1.8440183351409145,87.04113771220997
1.7281757153159334,48.41594780743574
1.8603008988234349,85.23986874343811
1.8524468925881494,63.79837609482812
1.7215475680104868,71.41883704458876
1.8253543889381638,83.17673323185738
1.88689083610857,72.47165803229993
1.8474191931074702,84.17212127509873
1.8391874770329737,78.1061077990491
1.686263393958966,74.93356310713894
1.790257900476086,64.23208386985785
1.651367569215171,44.427243144521675
1.7453517482548961,57.68692815659302
1.7156584215100747,53.76533271865741
1.715804353573558,70.43352740532059
1.6219470885158842,57.019674472135186
1.7153641078813515,61.38699845277106
1.6916240539128247,79.3020568558478
1.8649432541780915,70.09296615551624
1.7535265763601753,64.9965822337211
1.774552035457846,80.85153762143733
1.8382417872262242,51.08760077769578
1.723688082409545,59.50054279281846
1.8143494873500445,75.45117644267785
1.752136234650695,76.0950710284957
1.8033954096997773,69.07771860918571
1.7488030971090867,65.34496693396456
1.727662148028418,68.0856169452105
1.7257860378166168,68.79322090982136
1.6830331804951577,65.44249316909668
1.7493121113940848,57.251592849643345
1.7759718517115903,74.24104166465246
1.945694295307202,97.7792848802181
1.7534292349903216,52.117275656007564
1.782504267621244,85.39572617941742
1.7114878664716264,64.28448360339455
1.6726889913893437,52.549589423984784
1.8535475973668838,74.79298975398639
1.8153217467580567,79.31034444339062
1.7041680826405452,81.97659942480757
1.775851453983542,75.69385033385923
1.786931859868638,81.48382867337192
1.7223642048744263,69.60006226081444
1.6594487096746222,64.66335993875745
1.8276203267276259,64.391589844201
1.9052452780687745,70.82468599762268
1.7218203814493178,58.83971911028188
1.8926715850178726,76.51340401920929
1.8906650488188674,70.9889108208812
1.8385586759872474,85.95801165622913
1.7572652109659483,59.45118996922062
1.692077885925781,58.13801691935248
1.6912308706334074,70.21004933061555
1.7070104534654351,73.7964570932972
1.7456239614259608,67.47129207042028
1.6526630053373443,53.55365872990494
1.7673689711288314,60.652897927546526
1.8525917758804218,90.99767236908099
1.7444601565044229,74.85919330672074
1.6936170998241507,47.818716754340464
1.6921442142905985,50.63895924978226
1.794527442770767,52.23622743307881
1.815808387434409,86.10943249852863
1.7598284429943158,78.9206197383774
1.7954150820379466,92.58130287368763
1.7829585213935921,80.46128108748552
1.7239796720459086,64.37656263125955
1.7602047267096694,58.53386454601057
1.7163196663630966,67.89621426515896
1.7677367416443093,77.12190862115413
1.691524162332924,59.80277832046792
1.8287934139608069,89.54793662202323
1.831421048705921,56.73862418442765
1.858859706984966,89.02451958694704
1.8196412654051943,80.49836186471315
1.8454303307739295,68.66193669089797
1.89014739411661,76.4426026008151
1.8072511622803646,76.03943705833406
1.8301409499570769,64.36439187674347
1.7529388790098008,77.03398667501166
1.6623783745343859,59.34914869126304
1.7859504830828803,63.94483026386292
1.7009994871910719,58.77093868209065
1.6521438149973133,71.88829341770716
1.8441489814364007,84.36212955580037
1.8584315770763384,95.14884080713348
1.7943474185680086,72.97009463308211
1.7030857453265402,67.45561109730387
1.6772856645190897,59.426562075610015
1.7582513163009144,84.1783343790275
1.6697167893400515,77.75253804782204
1.912647875779242,68.13477048585261
1.8068742110615927,69.14482527974418
1.757700516233653,60.307787939942756
1.8542614267348938,75.50235807083928
1.761485135845428,79.8132677273109
1.7708541248571175,65.86368564737272
1.8152067388849424,79.503555707499
1.8951643019975108,71.33890975313453
1.737251685464731,69.51061392814988
1.670188846238292,61.180538382695964
1.7008697155448431,61.2206797212556
1.7472622242725786,66.29412661274266
1.7234146804896262,70.8090613261466
1.7039733953700205,69.87645780073883
1.859225718025956,85.78807942531925
1.7058106371662185,58.19305964328393
1.7852716152867263,64.56657664175452
1.75574806518922,62.672919501613194
1.7791163063469106,74.99597228964326
1.8844205130948464,81.11671959242534
1.7842225600998223,67.74579073797236
1.7408961249219397,56.20488056414053
1.7532752385161585,55.55412336112925
1.7501342240581956,76.46969135523389
1.7380198974325947,69.96710792691003
1.7166875232338887,71.26148697488127
1.830253288558283,71.74390695672042
1.842802157547135,65.71027449626409
1.7964962881779836,79.34827875588955
1.7424946815295914,90.15065025494513
1.8500886297055714,84.23521135522282
1.7644797996046988,67.61486201841787
1.8377735010831509,65.55955638451617
1.812830290235494,83.28814883510215
1.6044099595023376,64.56901387803474
1.807496463858096,55.625389973582905
1.7508351744422483,63.76652021190537
1.692480425960871,57.28563034536053
1.6916659627744057,52.98535507574598
1.8266092608919802,69.6784804372522
1.9721065757800087,115.44255807631966
1.807716097346136,68.91757133640697
1.751557989095889,73.24642241360762
1.8094908418948552,55.058883619143266
1.8003929330039803,68.91509740413763
1.7236521806326777,53.80402937322282
1.70642224873019,71.41150658653063
1.9176854465386646,86.0856966007096
1.8709317613211218,86.13988157376076
1.8736428003101315,69.85576822000829
1.7549856141356805,63.1307088081943
1.7366123188917038,64.13652884086792
1.7044967804311952,64.38084558344114
1.7449081899930545,64.38836928269039
1.7766299475129148,84.2264730938672
1.7300791167990508,64.59952270161162
1.8746206524096627,83.34683835333276
1.777070212852039,52.06622554009429
1.7932817757412043,68.60902701961543
1.770378526178063,67.65394996959506
1.9844272264121516,89.04898518238336
1.837494866074553,82.38699947402336
1.7174309735284277,56.6282002427084
1.821531811070882,61.59159991283879
1.8413749167300442,74.17040839698213
1.7182734224615217,57.66981903141586
1.7535944681235955,84.65952066098032
1.69459368864556,67.02838469863762
1.6716501826013972,94.51523009364088
1.7797577024043878,77.03512285017737
1.8873030094841425,55.13269813693548
1.7477151628597958,55.231713298026015
1.7622010080088737,78.30718722003782
1.8240944444120593,77.4378714501139
1.7906969762987923,79.27428012607542
1.848373144996171,77.34817612200249
1.8453145304305387,64.230035275822
1.8008448026177437,77.59032513496997
1.7006800557882111,66.56150564454448
1.8210220581833139,87.18805155365325
1.6169573534536301,81.02038245181717
1.8247311638710415,69.97958507933942
1.6508233118970845,54.15931566766638
1.7516036525077936,70.2769548609882
1.8053779517726571,79.96967076243243
1.7248214445645442,55.749411514271046
1.7170805038324013,65.47246910950058
1.7338160967694103,71.67060483390183
1.8068819488872274,63.34280786893425
1.7113929806303487,60.19417872058856
1.7658775013932768,91.50087331533929
1.7021598701668958,66.58759717218464
1.871847508042484,88.70337076140947
1.6796541137095526,64.3923150168093
1.7790881266695515,54.04507949885793
1.8370823001048673,78.65915570583502
1.7275272528476437,66.76445805587325
1.725104450558095,55.67868358435199
1.8262413987766697,67.47668222008356
1.7565637148524222,67.38325038887973
1.8114286464183278,63.79495133669883
1.7673282914999504,81.53956902034189
1.7273246150254884,78.32788919665474
1.7319326544687843,65.38097827206217
1.7241975058618735,89.66952194521153
1.6924108273295102,68.22432042923896
1.850021499389175,85.2577071542886
1.763596789353919,79.7813949984727
1.6940240442904915,58.76086561393561
1.7091179491038888,64.02380889925264
1.684386610463622,62.535413876196735
1.6108519360428226,57.81075095463919
1.7495298974307472,77.3779881186786
1.8139644380108266,74.16070939784792
1.7802737643293556,69.57498190175697
1.7797671143137406,73.48859984678708
1.8205901779309421,80.24792990713308
1.7248053841043165,59.69816630549214
1.708771835942484,87.42744482763403
1.865251267024592,80.48421763141569
1.8077915437513434,74.8383969126461
1.8795031505331468,80.57970688264741
1.8000787732420354,72.13263366204366
1.649187903222235,67.15058027044324
1.8985616854672236,89.92988579513704
1.7222340257303934,57.47836949191339
1.7224563660759398,49.63539757662301
1.7046415110084738,74.37911380717661
1.7557235082995575,75.83048562084325
1.723264570791351,66.92275836113426
1.7156211705424866,66.10701019251087
1.7766905960465322,91.33205712828244
1.6593394679847322,60.04496846948464
1.6751775799518516,54.01863686428302
1.8796951705611626,79.007749467777
1.7996249582179602,70.17153173793537
1.7157624594003162,64.34452552439058
1.775265549241512,85.83280750942006
1.788513227159379,66.253921670049
1.7005427585800694,66.885914476189
1.6869311418318869,63.12826444383578
1.7744463638752206,66.95600825891773
1.832264855400228,80.78288721668314
1.8648056734485656,84.43525080200956
1.8290382716989504,76.17128044380168
1.7899463385342578,79.26547169062638
1.8781545441013308,59.395369619427534
1.7551547603427913,65.40356656014185
1.804809998062838,72.6076581604496
1.8714515088485453,75.98815707081886
1.9673748621645153,90.88176928692516
1.8041654621995842,70.68857230726032
1.8927365174576283,66.45707816952708
1.7825679138124808,57.73654801026474
1.7289105173560024,75.75278002073954
1.7901658480939961,81.38313595614957
1.7029807500898453,64.18533095134619
1.8007406549102285,61.549077066882255
1.8021378357813804,72.40753842331583
1.7852058864971505,86.33956954560516
1.9850687761772097,106.87474103589723
1.8028901023165051,78.42821802900986
1.6723998504059354,65.22632439709798
1.762792850135693,63.876373472964254
1.69624898908268,60.816454889055066
1.8593544554930888,84.59065936801235
1.7108958282704767,70.2875592914808
1.7299985724449007,69.5767701741773
1.8110216802655466,72.67243905196067
1.7813570397085645,82.64257677819111
1.8586811381441906,86.43842927612643
1.7304875270198032,83.68927896890864
1.7154290285801943,86.32049777691759
1.7953976178607518,74.03561438335004
1.7577492847116492,70.10472197811826
1.707242185115935,59.28289489178345
1.7533398648321452,66.1872066248245
1.716662512166086,74.03494386793187
1.749733920670413,69.63888770678112
1.7111030859198988,60.42649206722268
1.6589408146171496,58.108415800655095
1.811558364367013,73.00284696206663
1.7961766834431092,69.23644318736854
1.6794755715948764,82.69414020606355
1.877610560812598,82.45617966249482
1.8086712628441626,77.24003388551593
1.7984593938812392,64.67055944002976
1.6886879701504545,65.87669507896832
1.6837397269473604,54.074863314756406
1.7813971902623604,62.94769632303079
1.8817736380541243,79.40743646542644
1.818952001063777,78.73773985057058
1.7926292861205977,85.45479205436958
1.6661235629558167,67.00688891971512
1.8512058842096544,83.33878491443961
1.7658056710201457,67.66481388717295
1.8442186510490688,87.1167727156584
1.6775587627211297,68.57012613789318
1.7174803232373865,87.5117108989451
1.8640038918797708,57.36577527166479
1.8203527259306973,78.29499399718084
1.7720513950821568,65.58756427621526
1.7906285501314672,66.83553660199313
1.7988695160192498,83.1540562685502
1.8064914431470196,66.53863098827406
