1.6290962099704804,69.20368728181799
1.5363376740502135,39.42079982051896
1.5705784103238678,46.60014629417613
1.7280788177435669,88.91544881017737
1.5830284168049218,55.3783924679274
1.6654820059877808,54.02522925247007
1.5927192061796331,51.2901560586943
1.6119946756194952,55.83956875750563
1.6399097740716093,66.49167991064984
1.5651104575919592,55.01903889187625
1.5562513531030966,38.34622142385432
1.830552920834923,65.33680047324675
1.7574660061742382,67.89394349816271
1.5907224403702456,57.62106520631106
1.6002116024677067,62.695294535487015
1.6516364778100692,61.70709039999979
1.5989509229851329,61.137473167181284
1.5848982526214304,55.6676539856729
1.5998053447512683,53.839411444422744
1.639711426351106,71.10017227970174
1.6846558678966674,61.9258828772971
1.6280800846849361,57.85427368479056
1.6134529679932708,56.26665192251421
1.6240425072082794,52.35394506370415
1.7212618975706786,62.373916324657884
1.7136147661790477,61.711076449254634
1.595447072030129,58.94506317836239
1.5966836191065625,49.16466592544043
1.6036848110233,59.06354867155312
1.797504271306704,91.71694969278073
1.576914698869121,74.91433272979965
1.6039403275855084,41.02224811029569
1.655830486345937,49.136560977950126
1.664288296255349,50.333190012545096
1.5480086262009207,42.95877495153329
1.6806327793282037,56.97753085812585
1.6773693757391126,60.542000126015125
1.6564388104040744,59.169446337742144
1.6584247002775097,51.61981120653259
1.6856912466082883,64.5191159296747
1.59376980469736,67.42403681442396
1.8260877634364168,80.99214854646905
1.7030295241219595,58.61922729522129
1.5968787924369896,46.053925964697235
1.6212422009760497,58.2794175397161
1.6739489495677813,53.835019300709604
1.6806872421701575,60.9324261595754
1.5874287462466268,52.80393882723749
1.7648331992097015,64.65243387479785
1.6339614737243644,44.83453930075009
1.5209589658932268,48.31222834796064
1.5245901715713492,51.88571930087775
1.5691869298965808,43.62509498148661
1.5894911060189711,57.15350606534897
1.5744646318264286,58.87503997587784
1.628640538677689,73.69755828553002
1.7349221923582414,81.80446143543931
1.5270192227894466,48.63299297964592
1.6614732846913958,56.9004540729684
1.5693255717447252,55.67581696560908
1.6748632564805501,60.75490425901697
1.6259073550829077,75.79147853899373
1.5989474838678364,59.44480379214336
1.7028629832066726,69.9048275824964
1.6558914678587986,47.93131085742334
1.5638121544349182,56.172076148062835
1.6705133358288726,65.54086447392585
1.7293412216726862,60.30512711969167
1.6120593727728012,52.152621305102976
1.6931385972209894,73.40712275837511
1.6609303506840865,78.50113044821549
1.734372108242309,79.0723689860907
1.5744527846534377,62.36245123327078
1.6200491872345173,65.08856761469583
1.6143921833754762,67.63624237867299
1.6503029952616899,55.78442788201383
1.592444353162259,52.08794824381825
1.5536797492146683,63.938034011178196
1.6504845465244267,56.2874634833175
1.5696869966893956,43.8471417178142
1.5146488355434713,58.631102567347156
1.6345332989590573,44.14297801093156
1.63387194033806,65.64277573688271
1.6994045829428313,51.60622272298286
1.6047751373843064,69.9095292401544
1.6864753596858173,47.11783117131584
1.5846445492257752,64.7026645841632
1.657879337868936,60.1518731495851
1.6264589485858918,50.87135439103054
1.4433736763296894,44.32937924199865
1.5768765130965174,69.24290137754075
1.5963686961252663,46.623417415923306
1.7535570708585058,60.979106175652035
1.6645440079713707,66.96888633247566
1.560213561679026,57.78353692290871
1.6453064951666403,55.58547663809687
1.625844527730296,47.00367199056718
1.6893750227873428,60.474806549247475
1.6564857470681482,44.83686046552151
1.686371398657214,58.64555438588673
1.6294063133634753,52.993391898235316
1.607474828276242,48.22359042482641
1.614315085176664,54.793098821622856
1.6825656462502496,52.904729882886215
1.7103845486226867,77.88483821933598
1.577958416852046,54.91646164932878
1.6140358411799465,52.59430008963847
1.666065288112926,55.23133173007076
1.6330339398365843,52.36189247237158
1.5551570555569791,62.85670016186257
1.6929310341151507,72.15328834501835
1.6039472467763505,42.7589802408883
1.6417618837890213,59.50467794355888
1.6580919064600579,56.01290638823872
1.6269080515573504,49.045713892046344
1.6530805593559597,55.68226032549004
1.5939920443928195,46.36092444092798
1.7117054085000118,78.55297066573095
1.622413267754385,51.31916199771406
1.6174738481490163,64.18292731417314
1.588724217397599,54.255373186735326
1.5110199690901407,47.82149366409999
1.608862947377442,45.615245246347556
1.710285217617073,62.712792496626996
1.6661808490611134,67.64103450386504
1.7253913656022764,76.64550782048882
1.7039438464685162,58.61047436531664
1.6041730550296796,52.924534296050794
1.6804117500711364,70.5214211714709
1.585437171737444,48.60737450789312
1.5242837366818311,52.03837585056873
1.6652292440300285,67.03921207050288
1.6515606260574196,56.31751884997763
1.48861506550783,34.09455593346377
1.6718851636702083,54.41745451322649
1.612405982362379,50.675562588380764
1.6153996059835387,70.3803814268682
1.5355812184542463,56.988906407303496
1.6725598381863724,52.160806951784075
1.7734738455172672,75.01987395283214
1.6654100699833176,61.9951945846406
1.580290682207894,45.53896924080959
1.6566488335001606,70.5290941676272
1.5700058324286685,78.18934620825692
1.6676090645674422,71.47132874384745
1.7738103728780024,50.12771303645272
1.6370686016741403,60.613767524479876
1.5945808932032786,60.40715772104857
1.692804502275655,53.27866222915705
1.6379304714702285,45.39984449074636
1.5434312243971648,54.25192886289028
1.6052071513789559,65.58296094843867
1.5777439495010208,60.59252193086846
1.5958258559169887,59.0309521878666
1.736230686109802,77.53276876868803
1.5744105550321688,58.51461957235982
1.5832664911276346,36.71474702904343
1.6402243936968899,49.959815793018265
1.575744046315915,42.304763138831234
1.5082261487137558,47.541735847868814
1.5501739245222668,49.559583869956086
1.5886063450461065,74.81660628666913
1.6390537872835975,56.475421871206024
1.663062829086176,63.759372772791
1.6140147763915396,54.46591341302843
1.5340696210634381,45.6310614295032
1.6764381267322508,56.882268742777235
1.6440394502528246,72.99832130563252
1.6106789496581326,46.325112540040244
1.739514462992927,74.29767304794436
1.669477907685153,58.006578329381526
1.612623337498045,48.348977854228814
1.7168099629198896,62.63997749306733
1.5337911902858439,48.901844811395996
1.6164814464462376,66.34586690661773
1.5856169436599081,52.26694498942402
1.7139386776884984,56.547290436136855
1.7113801213366977,53.28450467791826
1.6080968634724209,56.19301382521128
1.7596622204646901,66.55171186714888
1.5836671879133521,60.32453832777997
1.6006214517169133,67.02261299436293
1.6383070488546423,55.318016057487405
1.5735196779489582,62.86405486999736
1.5951542761473496,47.21837506879459
1.5582037188740858,48.494057587557826
1.6452378097995581,61.46792251776012
1.6555945791851745,66.5523599276192
1.6040914841665077,56.98732169489644
1.6247117954075843,64.32143455871771
1.5170088238732797,40.9127439166088
1.617072370188665,59.06183786347913
1.6605901284027755,58.38129594729475
1.654104975846668,61.65537908314018
1.6704701571124732,51.035452455180625
1.469068325147567,50.2772064240697
1.661545961131589,80.28547898181385
1.6622775393936757,56.6882570383411
1.6701966421155212,48.63324309362725
1.6780258376977402,72.449127434086
1.661064054912027,61.152600816443744
1.6195995901912374,51.47708253831639
1.6078445124100953,63.5781015752376
1.671720566045902,46.7785495332996
1.7119642267053057,53.80777157894408
1.5377237119550504,50.28110724533222
1.6868071475474415,51.021543534332615
1.6718518549645556,67.58592423869722
1.6660019809502695,54.91550074297549
1.635375452578036,54.41295461766948
1.5362339441805957,46.83197163750526
1.7204835541077053,64.92294971702202
1.664748608913675,73.0986217106166
1.576149845664908,55.104095560630554
1.5645010848228247,37.58430486399812
1.7656151641459894,76.15031185597428
1.5461494540972494,59.019130450161754
1.7425870893119064,67.34066683237407
1.6613955806454006,68.69521317629008
1.5671497807825545,58.72394076649208
1.6885472496985645,72.17105754977707
1.7739991414305594,52.656070543166265
1.6108693008339772,57.76570083593998
1.6244626079127107,50.26388765549758
1.6600712678763871,44.841121221381975
1.7677873936067656,54.36592057672322
1.5365052697615749,51.90227931834991
1.701864165196201,61.465233132038236
1.6503545392236145,64.92843218952599
1.7035637212662842,53.89010081774888
1.6912625608289047,44.53552362768765
1.705803069076416,76.84809343838391
1.679706976829554,53.6579927047195
1.6635754757844443,88.6950424049307
1.604353773817136,47.536557838562736
1.6063891752027308,63.91863331529419
1.7168467244835834,61.04876100016549
1.7264849581184438,76.76285711680129
1.6078865645300928,54.654252606640455
1.7146351369475357,61.43504892634406
1.710911361887729,56.70563771277426
1.5867280322190205,48.68008004587873
1.6410483847272819,72.89137019116568
1.6802677356146878,49.633538257249604
1.6095363075695086,53.56787757112259
1.5555945461618497,63.03653886443927
1.632048734017105,47.466155522721806
1.6003387751988556,44.081541731235866
1.6474912743543568,56.025049136576705
1.587816294782855,56.07232243848801
1.708185725213125,60.542912057145244
1.6910144776843856,52.31811163740936
1.5837214320746313,34.25044002807498
1.7862269524254366,73.92328364238222
1.6181993873423282,75.2699055128043
1.6574500545685116,56.605261349222985
1.7146863415501379,80.40120352273382
1.656577861010737,65.469607810544
1.5922113056338587,57.42609473767305
1.4672016577520384,41.429716497965345
1.6286294349508892,53.28121945232544
1.7005323739037113,61.469047859668166
1.676499627092912,54.856272663354154
1.5420664082564057,45.97725643852798
1.6238847240256415,57.50506752648899
1.5700283373653816,52.135722398317
1.6849606816553462,56.01340393365048
1.5458618151706824,53.82047430626982
1.6328667037331366,58.40238958246131
1.5787357861306308,71.24376932755389
1.761802317660459,81.92223446102354
1.6800731979761823,64.5174730472876
1.7018710309105296,46.911267255028854
1.6552711146585293,57.37906523009696
1.7060918766665667,59.79399883767495
1.5745258560824045,44.11430724584951
1.7339790912199549,58.45986278359093
1.5355407582354559,45.36901783907707
1.647791294601045,68.26677654757641
1.6074930043569913,64.28315328160524
1.5116582071911226,47.889169007422836
1.6802979767290673,71.32039650595756
1.5955697080780065,50.08394313048795
1.6194349250667206,50.36189986872257
1.6056345601667437,73.44031346872889
1.6435174917606108,47.35160237742399
1.6829847968820355,56.650300331756775
1.6078409793423116,43.84649448177206
1.6559480203797523,60.08576525322926
1.7137608303020797,59.320812333393036
1.5542271113880906,46.15841398782964
1.5984015881420395,74.51460871761074
1.7038479674338693,60.8263257448365
1.6076978764884668,62.25839400730021
1.6114928031097395,64.71231217966583
1.6767310069390002,50.38984941214108
1.7752620613819767,59.906447998958896
1.535754343356842,51.82384933713413
1.687853060862953,67.05301164359099
1.7461164711780157,53.974876595531626
1.6345807309427138,64.40772300820332
1.757070759026945,45.19193819041312
1.5829677261420765,47.1508743121062
1.7561111771473563,62.01806041188629
1.7254911032476317,79.69585614645995
1.6223460908142275,50.230208895970506
1.6706093490003326,67.95881057152188
1.672509545777352,64.25263242801063
1.55344456148556,55.33652640159673
1.744150352134459,78.55581387484524
1.5903385910339645,53.37450804469944
1.5762282571251955,57.850607940206174
1.6447871329233108,67.49941413000045
1.622246737368313,62.95286223337405
1.6135993141726597,72.42705235943923
1.7001341187035273,67.57920935790466
1.666933086080713,66.00345139145304
1.6751280057688647,53.655932882842
1.749613893616417,61.52888003954331
1.5653170547654378,43.86539823137497
1.613819944953788,66.36655466439004
1.62847078458006,57.87762563760766
1.6668090043743724,66.58583852991659
1.601935421795192,66.3299914747322
1.5646000027171463,52.83886028568472
1.7439255051030065,60.64548715410422
1.6589120634751362,96.6516096902196
1.6793654958620226,60.022955046446086
1.5941173415678043,49.41295565102677
1.6682984659180113,48.20627629797762
1.616932012822068,68.77909578307488
1.6550517134284919,56.50006126748993
1.6772303671722029,76.62367550703402
1.659552979622411,63.48881649568546
1.5734029447900673,58.179824964921785
1.603766486804948,62.241400048159306
1.6574352562250558,47.805779921799925
1.7006872516903466,58.9020250841305
1.6511217527864748,54.002204681282784
1.6612372331946716,48.509291366196045
1.6391929091241493,79.44485151683408
1.6137484259640094,57.56198501793128
1.6141862716568567,75.20913301734755
1.7082515069429987,64.45911117192753
1.572578823140337,58.74938873415563
1.639235049469917,70.8441833163277
1.6089270790988388,45.35853165183779
1.6879046665988724,68.7278167087702
1.5854074252187924,47.319674277100546
1.6432761723950877,54.477026078432985
1.545814455023588,52.0623126779802
1.7308753708342786,65.65593113183527
1.642852443053492,54.09562079504188
1.5356644731758795,45.8936488055392
1.5939788404470696,62.944248266063646
1.716607253534667,72.85062109417672
1.5295012857351908,49.61253661219614
1.70764962206903,67.88228090945398
1.6813718625976042,65.31097414816449
1.7110639579651408,61.57474554717451
1.6787686469373944,60.49588099587355
1.7127437531627192,76.12097110116403
1.6651224917798926,64.86894180241826
1.5914687996721137,57.54418404284886
1.5198899526649445,56.481347512393896
1.6969336674719304,71.5803248836884
1.6211712113952772,56.967543550244116
1.6623069096624243,72.01641660966227
1.6743957686694342,58.34060516991193
1.6821059505262093,60.54782064444681
1.692886799904084,88.75525010388124
1.6296019406592444,72.22215977872406
1.5179999272879132,41.14356857380811
1.6690924631048112,66.9572973588999
1.5580134345936636,42.62794366984643
1.6795990708922324,56.006847021074464
1.6298590997575853,59.01840784275537
1.5012158072669237,63.89468325921965
1.4829106919166146,46.51061701638902
1.660321151757521,68.18956961585144
1.5453391756065242,53.98217386104311
1.5988485786797924,50.04632604761378
1.7101287388361168,72.14027325763182
1.5843753284570306,56.19490765590483
1.7296130174810262,64.9277468501363
1.666331736946912,67.41177571173665
1.786625070913237,65.88270661940605
1.6767796152610623,58.84961398254925
1.5641608146526595,54.716091706893884
1.5725307091413112,44.12101573669132
1.6989946394262685,75.51734230627711
1.7180013630073536,69.45952293850989
1.809681676296826,61.215401303759435
1.6012403401910487,55.45876570368565
1.6471755966963524,63.26651335257592
1.7556468829199172,78.25659535044171
1.6506721433612217,63.45036529141916
1.7229499393260903,56.71449938723477
1.525743700609303,59.55284087710979
1.598523421120153,62.92101931841207
1.4754382287425858,47.85133285012598
1.5738387325188017,43.79311605983737
1.7257254875259211,56.99211095479935
1.6470706787660063,72.01223123910331
1.6186549474256824,67.78826342346022
1.684721176453529,69.66591948288999
1.6332825555765416,54.47160375874135
1.7316040584453343,48.84557882034857
1.6246336974271818,54.274005847855584
1.6638084400568658,52.73187753082274
1.5928676437187241,54.6912014805942
1.7596932180798959,74.0668903762613
1.577999878243047,52.62057322017881
1.6800094935778214,68.43113653304749
1.6526627610001294,59.386287887481366
1.6660303140284212,57.72452342632267
1.7490514576457534,62.01436699663353
1.5503188225662736,40.00147571223238
1.6532007459892581,67.21333937342119
1.5464041792247336,63.02410086688629
1.5917855976412711,59.46187001085844
1.8220406410500505,61.42934655096765
1.6394987794083788,45.20179532798704
1.5666125672610272,44.327084191862596
1.5688419314073558,54.04527885772848
1.6249197735358043,74.98153083051157
1.5813249051369342,65.699160303739
1.5244963790505233,39.70887391465916
1.6508017087434814,60.76511542334536
1.5976443578365067,52.24797839471822
1.7132751083382942,56.013881833992286
1.652553976166674,62.71426123251766
1.6094107956517623,54.38452772705945
1.6296698185015563,48.71323527346941
1.6342647067493539,64.18743641516004
1.6335211206385833,65.11699415800648
1.5985521933189062,58.316090046982566
1.6648521208312557,67.19452339438197
1.5897048633499957,48.84680929014461
1.5892880554867646,64.08015063669785
1.6987462134493616,72.09083049964391
1.693664319281102,52.411057616663726
1.6149247534659286,50.4075441720938
1.6245543003762568,53.4726000615401
1.681637346818933,56.47444911654315
1.6034856318134467,45.492750049030924
1.5580385889660318,63.81832921163498
1.5611676720197278,65.45414037136545
1.6469376152555566,57.677855658267674
1.634875514001704,62.10572808036677
1.7284279752341745,71.52191424660116
1.7478083383754397,63.88600134896791
1.518536286440387,48.02957138537605
1.5851386721357121,48.38785913915982
1.5127890908309864,46.04010770805718
1.5588619405292614,36.41639909665875
1.6338224206903482,61.8348524047723
1.6765238639255164,69.05382505708633
1.5858636891222404,62.84648165477466
1.6233243313720824,59.50758304539332
1.6508480201548095,61.58532882027537
1.6400063280636108,62.19662233107626
1.5742668071137471,45.43919775273805
1.7101470992748706,52.07213911820605
1.7546053240169015,57.215929938705656
1.686937246765043,58.020475102946385
1.4735489518531462,57.030104578357694
1.6740813180741754,61.3275353634152
1.6937904694308352,55.97406834027348
1.619067703964567,57.92716174600616
1.6394073099101711,54.64555650517281
1.5581669057613188,63.443206110405356
1.5857610550619914,79.42525983330839
1.6263397360909353,51.531699329279036
1.5534071025570115,42.948527235156675
1.6172056942169577,48.78139180147065
1.611447929434486,54.862494173205384
1.5799177486672835,50.961056053058705
1.694971927977065,52.1629377191383
